Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Tue, Dec 22, 2020",Golden State Warriors,Brooklyn Nets,1,1.4612181066279177,1.496872688223389,1.058921784340387,0.6460608761595217,1.293560754996865,0.8674295876003104,-0.17455469256405154,-1.8912439523576827,1.254631624817422,-1.090263533656003,-1.545312649981128,1.8305847286165426,1.5834393219966794
"Mon, Jan 18, 2021",Golden State Warriors,Los Angeles Lakers,0,-0.7576686478811425,0.866610503708278,1.5605163137647806,-1.5641473843862106,2.2343322131764016,0.2891431958667735,-1.338252642991059,-0.29096060805502844,1.4338647140770548,0.545131766828003,-1.3635111617480549,-0.30509745476942074,-1.2838697205378473
"Sun, Feb 28, 2021",Golden State Warriors,Los Angeles Lakers,1,-0.7576686478811425,0.866610503708278,1.5605163137647806,-1.5641473843862106,2.2343322131764016,0.2891431958667735,-1.338252642991059,-0.29096060805502844,1.4338647140770548,0.545131766828003,-1.3635111617480549,-0.30509745476942074,-1.2838697205378473
"Thu, Apr 15, 2021",Golden State Warriors,Cleveland Cavaliers,0,-2.164767565374687,0.630262184515111,1.2261199608151854,-1.428134568352627,3.292700103628382,-1.0120011855336921,-1.5709922330764596,-0.1454803040275136,0.0,0.9994082391846711,-1.999816370563813,-1.3475137585649537,1.8402132661042527
"Wed, Feb 24, 2021",Golden State Warriors,Indiana Pacers,0,-0.4329535130749386,-0.15756554612877705,-0.22293090196639853,0.23802242805877116,1.1759643227244232,-1.0842869845003855,-0.17455469256405154,0.4364409120825432,2.8677294281541084,-1.3628294170700044,-0.9090074411653699,0.3305222426668785,0.984300119079021
"Fri, Feb 19, 2021",Golden State Warriors,Orlando Magic,1,-3.0306745915245643,0.4726966383863339,0.6130599804075918,-0.3400320400839588,3.17510367135594,0.795143788633617,-2.8510599785461674,-1.4548030402751408,-0.1792330892596311,-1.544540006012671,-2.999724555845721,-1.5254872738471184,1.8830089234555119
"Mon, Apr 19, 2021",Golden State Warriors,Philadelphia 76ers,0,-0.21647675653746934,2.599831511124831,2.6751708235967677,-0.6120576721511258,2.587121509993729,0.4337147938001552,-1.978286515725912,1.6002833443026545,2.8677294281541084,-0.27256588341399995,-0.54540446469922,0.5339205458464935,-1.0698914337815393
"Fri, Apr 2, 2021",Golden State Warriors,Toronto Raptors,1,-0.8659070261498771,1.024176049837055,0.5015945294243934,1.0200961202518726,1.9991393486315179,-1.3734301803671538,-1.5709922330764596,0.872881824165084,1.4338647140770548,-1.2719741225986696,0.5454044646992233,0.22882309107706916,1.0270957764302802
"Sat, Apr 17, 2021",Golden State Warriors,Boston Celtics,1,-0.48707270220930593,0.07878277306438997,0.2229309019663967,-0.3400320400839588,3.5278929681732674,-0.21685739690007502,-1.9201016182045627,-0.29096060805502844,1.4338647140770548,-0.4542764723566682,0.0,0.7373188490261086,1.0270957764302802
"Sun, Dec 27, 2020",Golden State Warriors,Chicago Bulls,0,-0.4329535130749386,-1.8120037804809415,-1.7277144902395807,0.20401922405037526,2.2343322131764016,0.8674295876003104,-0.05818489752135103,-1.8912439523576827,-0.7169323570385258,0.454276472356668,-1.545312649981128,0.0,0.8131174896739723
