Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Wed, Nov 4, 2009",Detroit Pistons,Toronto Raptors,1,-0.1104457442606368,-1.3920780629970713,1.1305341903832198,0.5178555863240984,0.6899324833485735,0.0872291149669373,-3.3273968970110124,1.3634955139367042,0.9730344104047597,-2.5288360170102115,0.9732239970600851,-0.8368721772751326,-1.083713870677938,1.6849122477425735
"Sun, Dec 27, 2009",Detroit Pistons,Toronto Raptors,1,-0.1104457442606368,-1.3920780629970713,1.1305341903832198,0.5178555863240984,0.6899324833485735,0.0872291149669373,-3.3273968970110124,1.3634955139367042,0.9730344104047597,-2.5288360170102115,0.9732239970600851,-0.8368721772751326,-1.083713870677938,1.6849122477425735
"Wed, Apr 14, 2010",Detroit Pistons,Minnesota Timberwolves,1,-0.6074515934334948,-0.3944221178491709,0.0,-0.3815778004493362,-1.034898725022856,-1.3520512819875075,-1.9623109905449563,1.09079641114936,-0.7440851373683465,-0.8429453390034032,-0.5561279983200484,1.7783533767096602,-2.917691190286754,-1.1528346958238629
"Wed, Oct 28, 2009",Detroit Pistons,Memphis Grizzlies,0,1.049234570476034,0.3016169136493647,-0.46551407839309,-0.8721778295984826,0.5174493625114301,0.4361455748346801,-0.5119072149247708,1.0226216354525288,-1.0875090469229685,0.12042076271477364,1.1122559966400969,1.046090221593919,-3.0844164011602824,0.7981163278780616
"Wed, Feb 24, 2010",Detroit Pistons,Los Angeles Clippers,1,-1.159680314736671,-1.5080845682468271,0.8645261455871684,0.7904111580736242,-1.1498874722476196,-1.2212076095371032,-1.8769931213908282,1.4998450653303714,1.1447463651820706,-1.445049152577263,2.5025759924402182,1.8829623988690498,-3.5012294283441046,-0.679876871896125
"Sat, Feb 27, 2010",Detroit Pistons,Golden State Warriors,1,-1.3805718032579406,-2.018513191345754,1.7290522911743365,1.1174778441730548,-0.057494373612379766,-0.9159057071528273,-4.521847065168812,-1.0907964111493602,0.2861865912955176,1.2042076271477198,-0.27806399916002444,-0.5230451107969586,-1.7506147141720536,0.7389965998870933
"Wed, Dec 9, 2009",Detroit Pistons,Philadelphia 76ers,0,-0.3313372327819065,-0.8584481388481946,0.7980241343881551,0.5451111434990514,-1.034898725022856,-1.5265095119213803,-1.6210395139284421,0.8862720840588566,0.5723731825910353,0.7225245762886338,2.085479993700182,0.7322631551157431,-2.3341529522294038,0.14779931997741869
"Tue, Apr 6, 2010",Detroit Pistons,Philadelphia 76ers,0,-0.3313372327819065,-0.8584481388481946,0.7980241343881551,0.5451111434990514,-1.034898725022856,-1.5265095119213803,-1.6210395139284421,0.8862720840588566,0.5723731825910353,0.7225245762886338,2.085479993700182,0.7322631551157431,-2.3341529522294038,0.14779931997741869
"Wed, Dec 16, 2009",Detroit Pistons,New Orleans Hornets,1,-0.6074515934334948,-1.2296689556474123,1.5960482687763102,1.1447334013480077,-1.7248312083714294,-2.486029776557676,-2.8154896820862416,0.8862720840588566,1.2019836834411728,0.0,-0.5561279983200484,-0.7322631551157412,-3.3345042174705766,0.5320775519187105
"Tue, Feb 2, 2010",Detroit Pistons,New Jersey Nets,0,-1.5462404196488957,-0.6728377304485857,-0.06650201119901267,-0.1635333430497159,0.5749437361238099,-0.26168734490080714,-2.132946728853213,0.40904865418101144,-0.7440851373683465,-0.7225245762886315,1.2512879962201098,0.62765413295635,-2.66760337397646,-1.4779931997741866
